 -4    2    3    4      0.0000346800     0.0000357155 
 -4    2    3    5      0.0000375817    -0.0000001616 
 -4    2    4    1      0.0000335012     0.0000297453 
 -4    2    4    2      0.0000518213    -0.0000671671 
 -4    2    4    3      0.0000375817    -0.0000001616 
 -4    2    4    4      0.0000137816     0.0003666168 
 -4    2    4    5      0.0000826626    -0.0001017112 
 -4    2    5    1      0.0000233368    -0.0000115284 
 -4    2    5    2      0.0000129933     0.0000019477 
 -4    2    5    3      0.0000346800     0.0000357155 
 -4    2    5    5      0.0000137816     0.0003666168 
 -4    3    1    1     -0.0000323363     0.0000103246 
 -4    3    1    2     -0.0000340712     0.0000198917 
 -4    3    1    3     -0.0000439523     0.0000333300 
 -4    3    1    4      0.0000216523     0.0000144461 
 -4    3    1    5     -0.0001197070     0.0000310376 
 -4    3    2    1      0.0000626641     0.0000141621 
 -4    3    2    2     -0.0000323363     0.0000103246 
 -4    3    2    3      0.0000234742     0.0000292357 
 -4    3    2    4      0.0000081835    -0.0000102787 
 -4    3    2    5     -0.0000185698    -0.0000260033 
 -4    3    3    1     -0.0000234742    -0.0000292357 
 -4    3    3    2      0.0000439523    -0.0000333300 
 -4    3    3    3      0.0000151780    -0.0001015545 
 -4    3    3    4     -0.0000346800    -0.0000357155 
 -4    3    3    5      0.0001040830    -0.0000568844 
 -4    3    4    1      0.0000185698     0.0000260033 
 -4    3    4    2      0.0001197070    -0.0000310376 
 -4    3    4    3      0.0001040830    -0.0000568844 
 -4    3    4    4      0.0001899478     0.0001446607 
 -4    3    4    5      0.0000586082    -0.0002650242 
 -4    3    5    1     -0.0000081835     0.0000102787 
 -4    3    5    2     -0.0000216523    -0.0000144461 
 -4    3    5    3     -0.0000346800    -0.0000357155 
 -4    3    5    5      0.0001899478     0.0001446607 
 -3   -2    1    5     -0.0000048099     0.0000122264 
 -3   -2    2    5     -0.0000016845    -0.0000259744 
 -3   -2    3    5     -0.0000346800     0.0000357155 
 -3   -2    4    1      0.0000016845     0.0000259744 
 -3   -2    4    2      0.0000048099    -0.0000122264 
 -3   -2    4    3     -0.0000346800     0.0000357155 
 -3   -2    4    5     -0.0001875513    -0.0000693400 
 -3   -1    1    1     -0.0000323363    -0.0000103246 
 -3   -1    1    2     -0.0000190673     0.0000613498 
 -3   -1    1    3      0.0000370560     0.0000057114 
 -3   -1    1    5      0.0001352648     0.0000681140 
 -3   -1    2    1     -0.0000001912     0.0000394524 
 -3   -1    2    2     -0.0000323363    -0.0000103246 
 -3   -1    2    3     -0.0000508407     0.0000213988 
 -3   -1    2    5      0.0000189342     0.0000183123 
 -3   -1    3    1      0.0000508407    -0.0000213988 
 -3   -1    3    2     -0.0000370560    -0.0000057114 
 -3   -1    3    3      0.0000151780     0.0001015545 
 -3   -1    3    5     -0.0000326442     0.0000444326 
 -3   -1    4    1     -0.0000189342    -0.0000183123 
 -3   -1    4    2     -0.0001352648    -0.0000681140 
 -3   -1    4    3     -0.0000326442     0.0000444326 
 -3   -1    4    4      0.0001899478    -0.0001446607 
 -3   -1    4    5      0.0000065425    -0.0003790505 
 -3   -1    5    5      0.0001899478    -0.0001446607 
 -3    0    1    1      0.0000050122    -0.0000000000 
 -3    0    1    2     -0.0000756230     0.0001309828 
 -3    0    1    3      0.0000955763     0.0001655430 
 -3    0    1    4     -0.0000318044    -0.0000030803 
 -3    0    1    5      0.0002161890     0.0000545296 
 -3    0    2    1     -0.0001092243    -0.0001891820 
 -3    0    2    2      0.0000050122    -0.0000000000 
 -3    0    2    3      0.0000549017    -0.0000950925 
 -3    0    2    4     -0.0000867328     0.0000881505 
 -3    0    2    5     -0.0000515817     0.0002363376 
 -3    0    3    1     -0.0000549017     0.0000950925 
 -3    0    3    2     -0.0000955763    -0.0001655430 
 -3    0    3    3     -0.0002986431     0.0000000000 
 -3    0    3    4      0.0001040830     0.0000568844 
 -3    0    3    5     -0.0002590928    -0.0001000555 
 -3    0    4    1      0.0000515817    -0.0002363376 
 -3    0    4    2     -0.0002161890    -0.0000545296 
 -3    0    4    3     -0.0002590928    -0.0001000555 
 -3    0    4    4      0.0006158539    -0.0000000000 
 -3    0    4    5      0.0012090734    -0.0004068689 
 -3    0    5    1      0.0000867328    -0.0000881505 
 -3    0    5    2      0.0000318044     0.0000030803 
 -3    0    5    3      0.0001040830     0.0000568844 
 -3    0    5    5      0.0006158539     0.0000000000 
 -3    1    1    1      0.0001257260    -0.0001856860 
 -3    1    1    2      0.0001352024     0.0002920763 
 -3    1    1    3      0.0003017595     0.0001269597 
 -3    1    1    4      0.0000086440    -0.0001511998 
 -3    1    1    5      0.0001815431    -0.0001129722 
 -3    1    2    1     -0.0000798048    -0.0004809302 
 -3    1    2    2      0.0001257260    -0.0001856860 
 -3    1    2    3      0.0001623416    -0.0003472725 
 -3    1    2    4      0.0000253260     0.0000072413 
 -3    1    2    5      0.0000070652     0.0002137070 
 -3    1    3    1     -0.0001623416     0.0003472725 
 -3    1    3    2     -0.0003017595    -0.0001269597 
 -3    1    3    3     -0.0004435201    -0.0000276633 
 -3    1    3    4      0.0000326442     0.0000444326 
 -3    1    4    1     -0.0000070652    -0.0002137070 
 -3    1    4    2     -0.0001815431     0.0001129722 
 -3    1    4    4      0.0002373331     0.0005766684 
 -3    1    4    5      0.0012090734    -0.0004068689 
 -3    1    5    1     -0.0000253260    -0.0000072413 
 -3    1    5    2     -0.0000086440     0.0001511998 
 -3    1    5    3      0.0000326442     0.0000444326 
 -3    1    5    4      0.0000586082     0.0002650242 
 -3    1    5    5      0.0002373331     0.0005766684 
 -3    2    1    1      0.0001257260    -0.0001856860 
 -3    2    1    2      0.0004564002     0.0001713522 
 -3    2    1    3      0.0003819176    -0.0000330443 
 -3    2    1    4      0.0000517412    -0.0001698970 
 -3    2    1    5      0.0002304652    -0.0000734977 
 -3    2    2    1      0.0001853443    -0.0002631269 
 -3    2    2    2      0.0001257260    -0.0001856860 
 -3    2    2    3      0.0002608301    -0.0001978515 
 -3    2    2    4      0.0001212645     0.0001297577 
 -3    2    2    5     -0.0001553185     0.0001599604 
 -3    2    3    1     -0.0002608301     0.0001978515 
 -3    2    3    2     -0.0003819176     0.0000330443 
 -3    2    3    3     -0.0004435201    -0.0000276633 
 -3    2    3    5      0.0002590928     0.0001000555 
 -3    2    4    1      0.0001553185    -0.0001599604 
 -3    2    4    2     -0.0002304652     0.0000734977 
 -3    2    4    3      0.0002590928     0.0001000555 
 -3    2    4    4      0.0002373331     0.0005766684 
 -3    2    4    5      0.0000065425    -0.0003790505 
 -3    2    5    1     -0.0001212645    -0.0001297577 
 -3    2    5    2     -0.0000517412     0.0001698970 
 -3    2    5    4     -0.0001875513     0.0000693400 
 -3    2    5    5      0.0002373331     0.0005766684 
 -3    3    1    1      0.0000050122     0.0000000000 
 -3    3    1    2      0.0002184485     0.0000000000 
 -3    3    1    3      0.0001098034     0.0000000000 
 -3    3    1    4     -0.0000063919    -0.0000255536 
 -3    3    1    5      0.0000063919    -0.0000255536 
 -3    3    2    1      0.0001512459     0.0000000000 
 -3    3    2    2      0.0000050122     0.0000000000 
 -3    3    2    3      0.0001911526     0.0000000000 
 -3    3    2    4      0.0001266209     0.0000830858 
 -3    3    2    5     -0.0001266209     0.0000830858 
 -3    3    3    1     -0.0001911526     0.0000000000 
 -3    3    3    2     -0.0001098034     0.0000000000 
 -3    3    3    3     -0.0002986431     0.0000000000 
 -3    3    3    4     -0.0000326442    -0.0000444326 
 -3    3    3    5      0.0000326442    -0.0000444326 
 -3    3    4    1      0.0001266209    -0.0000830858 
 -3    3    4    2     -0.0000063919     0.0000255536 
 -3    3    4    3      0.0000326442    -0.0000444326 
 -3    3    4    4      0.0006158539    -0.0000000000 
 -3    3    4    5     -0.0001875513    -0.0000693400 
 -3    3    5    1     -0.0001266209    -0.0000830858 
 -3    3    5    2      0.0000063919     0.0000255536 
 -3    3    5    3     -0.0000326442    -0.0000444326 
 -3    3    5    4     -0.0001875513     0.0000693400 
 -3    3    5    5      0.0006158539     0.0000000000 
 -3    4    1    1     -0.0000323363    -0.0000103246 
 -3    4    1    2     -0.0000340712    -0.0000198917 
 -3    4    1    3     -0.0000439523    -0.0000333300 
 -3    4    1    4      0.0001197070     0.0000310376 
 -3    4    1    5     -0.0000216523     0.0000144461 
 -3    4    2    1      0.0000626641    -0.0000141621 
 -3    4    2    2     -0.0000323363    -0.0000103246 
 -3    4    2    3      0.0000234742    -0.0000292357 
 -3    4    2    4      0.0000185698    -0.0000260033 
 -3    4    2    5     -0.0000081835    -0.0000102787 
 -3    4    3    1     -0.0000234742     0.0000292357 
 -3    4    3    2      0.0000439523     0.0000333300 
 -3    4    3    3      0.0000151780     0.0001015545 
 -3    4    3    4     -0.0001040830    -0.0000568844 
 -3    4    3    5      0.0000346800    -0.0000357155 
 -3    4    4    1      0.0000081835     0.0000102787 
 -3    4    4    2      0.0000216523    -0.0000144461 
 -3    4    4    3      0.0000346800    -0.0000357155 
 -3    4    4    4      0.0001899478    -0.0001446607 
 -3    4    5    1     -0.0000185698     0.0000260033 
 -3    4    5    2     -0.0001197070    -0.0000310376 
 -3    4    5    3     -0.0001040830    -0.0000568844 
 -3    4    5    4      0.0000586082     0.0002650242 
 -3    4    5    5      0.0001899478    -0.0001446607 
 -2   -3    1    5     -0.0000016845    -0.0000259744 
 -2   -3    2    5     -0.0000048099     0.0000122264 
 -2   -3    3    5      0.0000346800    -0.0000357155 
 -2   -3    4    1      0.0000048099    -0.0000122264 
 -2   -3    4    2      0.0000016845     0.0000259744 
 -2   -3    4    3      0.0000346800    -0.0000357155 
 -2   -3    4    5     -0.0001875513    -0.0000693400 
 -2   -2    1    1     -0.0000470205    -0.0000021065 
 -2   -2    1    2     -0.0000249013     0.0000278591 
 -2   -2    1    3      0.0000523852    -0.0000061923 
 -2   -2    1    5      0.0001730057     0.0000401393 
 -2   -2    2    1     -0.0000249013     0.0000278591 
 -2   -2    2    2     -0.0000470205    -0.0000021065 
 -2   -2    2    3     -0.0000523852     0.0000061923 
 -2   -2    2    5      0.0001730057     0.0000401393 
 -2   -2    3    1      0.0000523852    -0.0000061923 
 -2   -2    3    2     -0.0000523852     0.0000061923 
 -2   -2    3    3      0.0000128089     0.0001493211 
 -2   -2    4    1     -0.0001730057    -0.0000401393 
 -2   -2    4    2     -0.0001730057    -0.0000401393 
 -2   -2    4    4      0.0000137816    -0.0003666168 
 -2   -2    4    5     -0.0004189459    -0.0005039562 
 -2   -2    5    5      0.0000137816    -0.0003666168 
 -2   -1    1    1      0.0001257260     0.0001856860 
 -2   -1    1    2     -0.0003205467     0.0000289494 
 -2   -1    1    3     -0.0000409294     0.0003248112 
 -2   -1    1    4     -0.0000425107    -0.0000141402 
 -2   -1    1    5     -0.0003999540    -0.0002155917 
 -2   -1    2    1     -0.0003765954    -0.0003095781 
 -2   -1    2    2      0.0001257260     0.0001856860 
 -2   -1    2    3      0.0002195760    -0.0003142282 
 -2   -1    2    4     -0.0000840790     0.0000112950 
 -2   -1    2    5     -0.0001640629     0.0001167942 
 -2   -1    3    1     -0.0002195760     0.0003142282 
 -2   -1    3    2      0.0000409294    -0.0003248112 
 -2   -1    3    3     -0.0004435201     0.0000276633 
 -2   -1    3    4      0.0000375817     0.0000001616 
 -2   -1    3    5     -0.0002292149    -0.0000561426 
 -2   -1    4    1      0.0001640629    -0.0001167942 
 -2   -1    4    2      0.0003999540     0.0002155917 
 -2   -1    4    3     -0.0002292149    -0.0000561426 
 -2   -1    4    4      0.0002373331    -0.0005766684 
 -2   -1    4    5     -0.0008579790    -0.0007159129 
 -2   -1    5    1      0.0000840790    -0.0000112950 
 -2   -1    5    2      0.0000425107     0.0000141402 
 -2   -1    5    3      0.0000375817     0.0000001616 
 -2   -1    5    4      0.0001795707    -0.0000572892 
 -2   -1    5    5      0.0002373331    -0.0005766684 
 -2    0    1    1      0.0009295091    -0.0000000000 
 -2    0    1    2     -0.0001708356     0.0002958960 
 -2    0    1    3      0.0003609013     0.0006250994 
 -2    0    1    4      0.0000608705    -0.0002144900 
 -2    0    1    5     -0.0022795262    -0.0010846412 
 -2    0    2    1     -0.0009091372    -0.0015746718 
 -2    0    2    2      0.0009295091     0.0000000000 
 -2    0    2    3      0.0010425512    -0.0018057517 
 -2    0    2    4      0.0001788835    -0.0001628399 
 -2    0    2    5      0.0006685408    -0.0012949826 
 -2    0    3    1     -0.0010425512     0.0018057517 
 -2    0    3    2     -0.0003609013    -0.0006250994 
 -2    0    3    3     -0.0015722291     0.0000000000 
 -2    0    3    4      0.0002590928    -0.0001000555 
 -2    0    3    5      0.0014896021    -0.0016518413 
 -2    0    4    1     -0.0006685408     0.0012949826 
 -2    0    4    2      0.0022795262     0.0010846412 
 -2    0    4    3      0.0014896021    -0.0016518413 
 -2    0    4    4      0.0001531846     0.0000000000 
 -2    0    4    5      0.0082113368    -0.0056866442 
 -2    0    5    1     -0.0001788835     0.0001628399 
 -2    0    5    2     -0.0000608705     0.0002144900 
 -2    0    5    3      0.0002590928    -0.0001000555 
 -2    0    5    4      0.0000826626     0.0001017112 
 -2    0    5    5      0.0001531846     0.0000000000 
 -2    1    1    1      0.0016204906    -0.0006017381 
 -2    1    1    2      0.0012991658     0.0005117640 
 -2    1    1    3      0.0022949413     0.0001403939 
 -2    1    1    4     -0.0000132691     0.0004541662 
 -2    1    1    5     -0.0014557583     0.0000685180 
 -2    1    2    1     -0.0002063823    -0.0013809925 
 -2    1    2    2      0.0016204906    -0.0006017381 
 -2    1    2    3      0.0012690553    -0.0019172805 
 -2    1    2    4      0.0000191153    -0.0002004797 
 -2    1    2    5      0.0020790900    -0.0014318069 
 -2    1    3    1     -0.0012690553     0.0019172805 
 -2    1    3    2     -0.0022949413    -0.0001403939 
 -2    1    3    3     -0.0025971719     0.0020721787 
 -2    1    3    4      0.0002292149    -0.0000561426 
 -2    1    3    5     -0.0014896021     0.0016518413 
 -2    1    4    1     -0.0020790900     0.0014318069 
 -2    1    4    2      0.0014557583    -0.0000685180 
 -2    1    4    3     -0.0014896021     0.0016518413 
 -2    1    4    4      0.0004860526     0.0013934558 
 -2    1    4    5     -0.0008579790    -0.0007159129 
 -2    1    5    1     -0.0000191153     0.0002004797 
 -2    1    5    2      0.0000132691    -0.0004541662 
 -2    1    5    3      0.0002292149    -0.0000561426 
 -2    1    5    4      0.0000065425     0.0003790505 
 -2    1    5    5      0.0004860526     0.0013934558 
 -2    2    1    1      0.0009295091     0.0000000000 
 -2    2    1    2      0.0018182744     0.0000000000 
 -2    2    1    3      0.0020851024     0.0000000000 
 -2    2    1    4     -0.0001831782     0.0000836855 
 -2    2    1    5      0.0001831782     0.0000836855 
 -2    2    2    1      0.0003416712     0.0000000000 
 -2    2    2    2      0.0009295091     0.0000000000 
 -2    2    2    3      0.0007218026     0.0000000000 
 -2    2    2    4     -0.0003866849    -0.0002385745 
 -2    2    2    5      0.0003866849    -0.0002385745 
 -2    2    3    1     -0.0007218026     0.0000000000 
 -2    2    3    2     -0.0020851024     0.0000000000 
 -2    2    3    3     -0.0015722291     0.0000000000 
 -2    2    3    4     -0.0002292149     0.0000561426 
 -2    2    3    5      0.0002292149     0.0000561426 
 -2    2    4    1     -0.0003866849     0.0002385745 
 -2    2    4    2     -0.0001831782    -0.0000836855 
 -2    2    4    3      0.0002292149     0.0000561426 
 -2    2    4    4      0.0001531846     0.0000000000 
 -2    2    4    5     -0.0004189459    -0.0005039562 
 -2    2    5    1      0.0003866849     0.0002385745 
 -2    2    5    2      0.0001831782    -0.0000836855 
 -2    2    5    3     -0.0002292149     0.0000561426 
 -2    2    5    4     -0.0004189459     0.0005039562 
 -2    2    5    5      0.0001531846     0.0000000000 
 -2    3    1    1      0.0001257260     0.0001856860 
 -2    3    1    2      0.0004564002    -0.0001713522 
 -2    3    1    3      0.0003819176     0.0000330443 
 -2    3    1    4     -0.0002304652    -0.0000734977 
 -2    3    1    5     -0.0000517412    -0.0001698970 
 -2    3    2    1      0.0001853443     0.0002631269 
 -2    3    2    2      0.0001257260     0.0001856860 
 -2    3    2    3      0.0002608301     0.0001978515 
 -2    3    2    4      0.0001553185     0.0001599604 
 -2    3    2    5     -0.0001212645     0.0001297577 
 -2    3    3    1     -0.0002608301    -0.0001978515 
 -2    3    3    2     -0.0003819176    -0.0000330443 
 -2    3    3    3     -0.0004435201     0.0000276633 
 -2    3    3    4     -0.0002590928     0.0001000555 
 -2    3    4    1      0.0001212645    -0.0001297577 
 -2    3    4    2      0.0000517412     0.0001698970 
 -2    3    4    4      0.0002373331    -0.0005766684 
 -2    3    4    5     -0.0001875513    -0.0000693400 
 -2    3    5    1     -0.0001553185    -0.0001599604 
 -2    3    5    2      0.0002304652     0.0000734977 
 -2    3    5    3     -0.0002590928     0.0001000555 
 -2    3    5    4      0.0000065425     0.0003790505 
 -2    3    5    5      0.0002373331    -0.0005766684 
 -2    4    1    1     -0.0000470205    -0.0000021065 
 -2    4    1    2     -0.0000116760    -0.0000354947 
 -2    4    1    3     -0.0000315553    -0.0000422707 
 -2    4    1    4      0.0000518213     0.0000671671 
 -2    4    1    5      0.0000129933    -0.0000019477 
 -2    4    2    1      0.0000365773     0.0000076356 
 -2    4    2    2     -0.0000470205    -0.0000021065 
 -2    4    2    3      0.0000208299    -0.0000484631 
 -2    4    2    4      0.0000335012    -0.0000297453 
 -2    4    2    5      0.0000233368     0.0000115284 
 -2    4    3    1     -0.0000208299     0.0000484631 
 -2    4    3    2      0.0000315553     0.0000422707 
 -2    4    3    3      0.0000128089     0.0001493211 
 -2    4    3    4     -0.0000375817    -0.0000001616 
 -2    4    3    5     -0.0000346800     0.0000357155 
 -2    4    4    1     -0.0000233368    -0.0000115284 
 -2    4    4    2     -0.0000129933     0.0000019477 
 -2    4    4    3     -0.0000346800     0.0000357155 
 -2    4    4    4      0.0000137816    -0.0003666168 
 -2    4    5    1     -0.0000335012     0.0000297453 
 -2    4    5    2     -0.0000518213    -0.0000671671 
 -2    4    5    3     -0.0000375817    -0.0000001616 
 -2    4    5    4      0.0000826626     0.0001017112 
 -2    4    5    5      0.0000137816    -0.0003666168 
 -2    5    5    4      0.0001795707    -0.0000572892 
 -1   -4    4    5      0.0000586082    -0.0002650242 
 -1   -3    1    1     -0.0000323363    -0.0000103246 
 -1   -3    1    2     -0.0000001912     0.0000394524 
 -1   -3    1    3      0.0000508407    -0.0000213988 
 -1   -3    1    5      0.0000189342     0.0000183123 
 -1   -3    2    1     -0.0000190673     0.0000613498 
 -1   -3    2    2     -0.0000323363    -0.0000103246 
 -1   -3    2    3     -0.0000370560    -0.0000057114 
 -1   -3    2    5      0.0001352648     0.0000681140 
 -1   -3    3    1      0.0000370560     0.0000057114 
 -1   -3    3    2     -0.0000508407     0.0000213988 
 -1   -3    3    3      0.0000151780     0.0001015545 
 -1   -3    3    5      0.0000326442    -0.0000444326 
 -1   -3    4    1     -0.0001352648    -0.0000681140 
 -1   -3    4    2     -0.0000189342    -0.0000183123 
 -1   -3    4    3      0.0000326442    -0.0000444326 
 -1   -3    4    4      0.0001899478    -0.0001446607 
 -1   -3    4    5      0.0000065425    -0.0003790505 
 -1   -3    5    5      0.0001899478    -0.0001446607 
 -1   -2    1    1      0.0001257260     0.0001856860 
 -1   -2    1    2     -0.0003765954    -0.0003095781 
 -1   -2    1    3     -0.0002195760     0.0003142282 
 -1   -2    1    4     -0.0000840790     0.0000112950 
 -1   -2    1    5     -0.0001640629     0.0001167942 
 -1   -2    2    1     -0.0003205467     0.0000289494 
 -1   -2    2    2      0.0001257260     0.0001856860 
 -1   -2    2    3      0.0000409294    -0.0003248112 
 -1   -2    2    4     -0.0000425107    -0.0000141402 
 -1   -2    2    5     -0.0003999540    -0.0002155917 
 -1   -2    3    1     -0.0000409294     0.0003248112 
 -1   -2    3    2      0.0002195760    -0.0003142282 
 -1   -2    3    3     -0.0004435201     0.0000276633 
 -1   -2    3    4     -0.0000375817    -0.0000001616 
 -1   -2    3    5      0.0002292149     0.0000561426 
 -1   -2    4    1      0.0003999540     0.0002155917 
 -1   -2    4    2      0.0001640629    -0.0001167942 
 -1   -2    4    3      0.0002292149     0.0000561426 
 -1   -2    4    4      0.0002373331    -0.0005766684 
 -1   -2    4    5     -0.0008579790    -0.0007159129 
 -1   -2    5    1      0.0000425107     0.0000141402 
 -1   -2    5    2      0.0000840790    -0.0000112950 
 -1   -2    5    3     -0.0000375817    -0.0000001616 
 -1   -2    5    4      0.0001795707    -0.0000572892 
 -1   -2    5    5      0.0002373331    -0.0005766684 
 -1   -1    1    1      0.0016204906     0.0006017381 
 -1   -1    1    2     -0.0010927835    -0.0008692286 
 -1   -1    1    3     -0.0010258860     0.0020576744 
 -1   -1    1    4      0.0001886083    -0.0001007348 
 -1   -1    1    5     -0.0027790669    -0.0021988158 
 -1   -1    2    1     -0.0010927835    -0.0008692286 
 -1   -1    2    2      0.0016204906     0.0006017381 
 -1   -1    2    3      0.0010258860    -0.0020576744 
 -1   -1    2    4      0.0001886083    -0.0001007348 
 -1   -1    2    5     -0.0027790669    -0.0021988158 
 -1   -1    3    1     -0.0010258860     0.0020576744 
 -1   -1    3    2      0.0010258860    -0.0020576744 
 -1   -1    3    3     -0.0025971719    -0.0020721787 
 -1   -1    4    1      0.0027790669     0.0021988158 
 -1   -1    4    2      0.0027790669     0.0021988158 
 -1   -1    4    4      0.0004860526    -0.0013934558 
 -1   -1    4    5      0.0060481208    -0.0269617790 
 -1   -1    5    1     -0.0001886083     0.0001007348 
 -1   -1    5    2     -0.0001886083     0.0001007348 
 -1   -1    5    4      0.0005239034    -0.0002785764 
 -1   -1    5    5      0.0004860526    -0.0013934558 
 -1    0    1    1      0.0047777347     0.0000000000 
 -1    0    1    2     -0.0000928564     0.0001608320 
 -1    0    1    3      0.0011765239     0.0020377992 
 -1    0    1    4     -0.0002004362     0.0025164482 
 -1    0    1    5     -0.0037202290     0.0002887784 
 -1    0    2    1     -0.0017992167    -0.0031163347 
 -1    0    2    2      0.0047777347     0.0000000000 
 -1    0    2    3      0.0022564907    -0.0039083565 
 -1    0    2    4     -0.0007872174     0.0012264647 
 -1    0    2    5      0.0016100251    -0.0033662020 
 -1    0    3    1     -0.0022564907     0.0039083565 
 -1    0    3    2     -0.0011765239    -0.0020377992 
 -1    0    3    3     -0.0102335457     0.0000000000 
 -1    0    3    4     -0.0014896021    -0.0016518413 
 -1    0    4    1     -0.0016100251     0.0033662020 
 -1    0    4    2      0.0037202290    -0.0002887784 
 -1    0    4    4     -0.0039385964     0.0000000000 
 -1    0    4    5      0.0060481208    -0.0269617790 
 -1    0    5    1      0.0007872174    -0.0012264647 
 -1    0    5    2      0.0002004362    -0.0025164482 
 -1    0    5    3     -0.0014896021    -0.0016518413 
 -1    0    5    4      0.0012090734     0.0004068689 
 -1    0    5    5     -0.0039385964     0.0000000000 
 -1    1    1    1      0.0047777347     0.0000000000 
 -1    1    1    2      0.0035984334     0.0000000000 
 -1    1    1    3      0.0045129813     0.0000000000 
 -1    1    1    4      0.0005146968     0.0035061504 
 -1    1    1    5     -0.0005146968     0.0035061504 
 -1    1    2    1      0.0001857128     0.0000000000 
 -1    1    2    2      0.0047777347     0.0000000000 
 -1    1    2    3      0.0023530479     0.0000000000 
 -1    1    2    4     -0.0032937638    -0.0013073347 
 -1    1    2    5      0.0032937638    -0.0013073347 
 -1    1    3    1     -0.0023530479     0.0000000000 
 -1    1    3    2     -0.0045129813     0.0000000000 
 -1    1    3    3     -0.0102335457     0.0000000000 
 -1    1    4    1     -0.0032937638     0.0013073347 
 -1    1    4    2      0.0005146968    -0.0035061504 
 -1    1    4    4     -0.0039385964     0.0000000000 
 -1    1    4    5     -0.0008579790    -0.0007159129 
 -1    1    5    1      0.0032937638     0.0013073347 
 -1    1    5    2     -0.0005146968    -0.0035061504 
 -1    1    5    4     -0.0008579790     0.0007159129 
 -1    1    5    5     -0.0039385964     0.0000000000 
 -1    2    1    1      0.0016204906     0.0006017381 
 -1    2    1    2      0.0012991658    -0.0005117640 
 -1    2    1    3      0.0022949413    -0.0001403939 
 -1    2    1    4      0.0014557583     0.0000685180 
 -1    2    1    5      0.0000132691     0.0004541662 
 -1    2    2    1     -0.0002063823     0.0013809925 
 -1    2    2    2      0.0016204906     0.0006017381 
 -1    2    2    3      0.0012690553     0.0019172805 
 -1    2    2    4     -0.0020790900    -0.0014318069 
 -1    2    2    5     -0.0000191153    -0.0002004797 
 -1    2    3    1     -0.0012690553    -0.0019172805 
 -1    2    3    2     -0.0022949413     0.0001403939 
 -1    2    3    3     -0.0025971719    -0.0020721787 
 -1    2    3    4      0.0014896021     0.0016518413 
 -1    2    3    5     -0.0002292149    -0.0000561426 
 -1    2    4    1      0.0000191153     0.0002004797 
 -1    2    4    2     -0.0000132691    -0.0004541662 
 -1    2    4    3     -0.0002292149    -0.0000561426 
 -1    2    4    4      0.0004860526    -0.0013934558 
 -1    2    4    5      0.0000065425    -0.0003790505 
 -1    2    5    1      0.0020790900     0.0014318069 
 -1    2    5    2     -0.0014557583    -0.0000685180 
 -1    2    5    3      0.0014896021     0.0016518413 
 -1    2    5    4     -0.0008579790     0.0007159129 
 -1    2    5    5      0.0004860526    -0.0013934558 
 -1    3    1    1      0.0001257260     0.0001856860 
 -1    3    1    2      0.0001352024    -0.0002920763 
 -1    3    1    3      0.0003017595    -0.0001269597 
 -1    3    1    4     -0.0001815431    -0.0001129722 
 -1    3    1    5     -0.0000086440    -0.0001511998 
 -1    3    2    1     -0.0000798048     0.0004809302 
 -1    3    2    2      0.0001257260     0.0001856860 
 -1    3    2    3      0.0001623416     0.0003472725 
 -1    3    2    4     -0.0000070652     0.0002137070 
