 -4    3    4    1      0.0000165946     0.0000420099 
 -4    3    4    2      0.0001507149    -0.0000336761 
 -4    3    4    3      0.0001146251    -0.0000507438 
 -4    3    4    4      0.0002235630     0.0001830414 
 -4    3    4    5      0.0000307271    -0.0003438560 
 -4    3    5    1     -0.0000011078     0.0000224970 
 -4    3    5    2     -0.0000225107    -0.0000254403 
 -4    3    5    3     -0.0000392703    -0.0000424622 
 -4    3    5    5      0.0002235630     0.0001830414 
 -3   -2    1    5     -0.0000189291     0.0000122079 
 -3   -2    2    5     -0.0000107766    -0.0000322150 
 -3   -2    3    5     -0.0000392703     0.0000424622 
 -3   -2    4    1      0.0000107766     0.0000322150 
 -3   -2    4    2      0.0000189291    -0.0000122079 
 -3   -2    4    3     -0.0000392703     0.0000424622 
 -3   -2    4    5     -0.0002449546    -0.0000175350 
 -3   -1    1    1     -0.0000401001    -0.0000220142 
 -3   -1    1    2     -0.0000037779     0.0000576344 
 -3   -1    1    3      0.0000377176    -0.0000082220 
 -3   -1    1    5      0.0001433104     0.0000936706 
 -3   -1    2    1      0.0000174290     0.0000590477 
 -3   -1    2    2     -0.0000401001    -0.0000220142 
 -3   -1    2    3     -0.0000693410     0.0000355840 
 -3   -1    2    5      0.0000176886     0.0000190908 
 -3   -1    3    1      0.0000693410    -0.0000355840 
 -3   -1    3    2     -0.0000377176     0.0000082220 
 -3   -1    3    3      0.0000298463     0.0001160189 
 -3   -1    3    5     -0.0000367854     0.0000318690 
 -3   -1    4    1     -0.0000176886    -0.0000190908 
 -3   -1    4    2     -0.0001433104    -0.0000936706 
 -3   -1    4    3     -0.0000367854     0.0000318690 
 -3   -1    4    4      0.0002235630    -0.0001830414 
 -3   -1    4    5     -0.0000063986    -0.0004654672 
 -3   -1    5    5      0.0002235630    -0.0001830414 
 -3    0    1    1     -0.0000113298    -0.0000000000 
 -3    0    1    2     -0.0000771073     0.0001335538 
 -3    0    1    3      0.0001037820     0.0001797558 
 -3    0    1    4     -0.0000446790     0.0000066336 
 -3    0    1    5      0.0002960806     0.0000967927 
 -3    0    2    1     -0.0001054484    -0.0001826420 
 -3    0    2    2     -0.0000113298    -0.0000000000 
 -3    0    2    3      0.0000550104    -0.0000952808 
 -3    0    2    4     -0.0001045218     0.0001136849 
 -3    0    2    5     -0.0000709856     0.0002850507 
 -3    0    3    1     -0.0000550104     0.0000952808 
 -3    0    3    2     -0.0001037820    -0.0001797558 
 -3    0    3    3     -0.0003531944     0.0000000000 
 -3    0    3    4      0.0001146251     0.0000507438 
 -3    0    3    5     -0.0003962808    -0.0001426503 
 -3    0    4    1      0.0000709856    -0.0002850507 
 -3    0    4    2     -0.0002960806    -0.0000967927 
 -3    0    4    3     -0.0003962808    -0.0001426503 
 -3    0    4    4      0.0007691452    -0.0000000000 
 -3    0    4    5      0.0010867574    -0.0003862700 
 -3    0    5    1      0.0001045218    -0.0001136849 
 -3    0    5    2      0.0000446790    -0.0000066336 
 -3    0    5    3      0.0001146251     0.0000507438 
 -3    0    5    5      0.0007691452     0.0000000000 
 -3    1    1    1      0.0001169221    -0.0002081574 
 -3    1    1    2      0.0001463133     0.0003460863 
 -3    1    1    3      0.0003292564     0.0001445410 
 -3    1    1    4     -0.0000094659    -0.0001709457 
 -3    1    1    5      0.0002840774    -0.0001059213 
 -3    1    2    1     -0.0000730218    -0.0005337177 
 -3    1    2    2      0.0001169221    -0.0002081574 
 -3    1    2    3      0.0001798822    -0.0003740734 
 -3    1    2    4      0.0000253774     0.0000057734 
 -3    1    2    5     -0.0000503082     0.0002989789 
 -3    1    3    1     -0.0001798822     0.0003740734 
 -3    1    3    2     -0.0003292564    -0.0001445410 
 -3    1    3    3     -0.0004762946    -0.0000501319 
 -3    1    3    4      0.0000367854     0.0000318690 
 -3    1    4    1      0.0000503082    -0.0002989789 
 -3    1    4    2     -0.0002840774     0.0001059213 
 -3    1    4    4      0.0002156545     0.0006199233 
 -3    1    4    5      0.0010867574    -0.0003862700 
 -3    1    5    1     -0.0000253774    -0.0000057734 
 -3    1    5    2      0.0000094659     0.0001709457 
 -3    1    5    3      0.0000367854     0.0000318690 
 -3    1    5    4      0.0000307271     0.0003438560 
 -3    1    5    5      0.0002156545     0.0006199233 
 -3    2    1    1      0.0001169221    -0.0002081574 
 -3    2    1    2      0.0004987239     0.0002036201 
 -3    2    1    3      0.0004138982    -0.0000312541 
 -3    2    1    4      0.0000336447    -0.0001965337 
 -3    2    1    5      0.0002823539    -0.0000810500 
 -3    2    2    1      0.0002265629    -0.0002997542 
 -3    2    2    2      0.0001169221    -0.0002081574 
 -3    2    2    3      0.0002898043    -0.0002128739 
 -3    2    2    4      0.0001533809     0.0001274040 
 -3    2    2    5     -0.0002318653     0.0002080170 
 -3    2    3    1     -0.0002898043     0.0002128739 
 -3    2    3    2     -0.0004138982     0.0000312541 
 -3    2    3    3     -0.0004762946    -0.0000501319 
 -3    2    3    5      0.0003962808     0.0001426503 
 -3    2    4    1      0.0002318653    -0.0002080170 
 -3    2    4    2     -0.0002823539     0.0000810500 
 -3    2    4    3      0.0003962808     0.0001426503 
 -3    2    4    4      0.0002156545     0.0006199233 
 -3    2    4    5     -0.0000063986    -0.0004654672 
 -3    2    5    1     -0.0001533809    -0.0001274040 
 -3    2    5    2     -0.0000336447     0.0001965337 
 -3    2    5    4     -0.0002449546     0.0000175350 
 -3    2    5    5      0.0002156545     0.0006199233 
 -3    3    1    1     -0.0000113298     0.0000000000 
 -3    3    1    2      0.0002108968     0.0000000000 
 -3    3    1    3      0.0001100208     0.0000000000 
 -3    3    1    4     -0.0000076888    -0.0000248642 
 -3    3    1    5      0.0000076888    -0.0000248642 
 -3    3    2    1      0.0001542147     0.0000000000 
 -3    3    2    2     -0.0000113298     0.0000000000 
 -3    3    2    3      0.0002075641     0.0000000000 
 -3    3    2    4      0.0001527763     0.0000772751 
 -3    3    2    5     -0.0001527763     0.0000772751 
 -3    3    3    1     -0.0002075641     0.0000000000 
 -3    3    3    2     -0.0001100208     0.0000000000 
 -3    3    3    3     -0.0003531944     0.0000000000 
 -3    3    3    4     -0.0000367854    -0.0000318690 
 -3    3    3    5      0.0000367854    -0.0000318690 
 -3    3    4    1      0.0001527763    -0.0000772751 
 -3    3    4    2     -0.0000076888     0.0000248642 
 -3    3    4    3      0.0000367854    -0.0000318690 
 -3    3    4    4      0.0007691452    -0.0000000000 
 -3    3    4    5     -0.0002449546    -0.0000175350 
 -3    3    5    1     -0.0001527763    -0.0000772751 
 -3    3    5    2      0.0000076888     0.0000248642 
 -3    3    5    3     -0.0000367854    -0.0000318690 
 -3    3    5    4     -0.0002449546     0.0000175350 
 -3    3    5    5      0.0007691452     0.0000000000 
 -3    4    1    1     -0.0000401001    -0.0000220142 
 -3    4    1    2     -0.0000598513    -0.0000144299 
 -3    4    1    3     -0.0000654872    -0.0000422590 
 -3    4    1    4      0.0001507149     0.0000336761 
 -3    4    1    5     -0.0000225107     0.0000254403 
 -3    4    2    1      0.0000518018    -0.0000255455 
 -3    4    2    2     -0.0000401001    -0.0000220142 
 -3    4    2    3      0.0000117383    -0.0000367754 
 -3    4    2    4      0.0000165946    -0.0000420099 
 -3    4    2    5     -0.0000011078    -0.0000224970 
 -3    4    3    1     -0.0000117383     0.0000367754 
 -3    4    3    2      0.0000654872     0.0000422590 
 -3    4    3    3      0.0000298463     0.0001160189 
 -3    4    3    4     -0.0001146251    -0.0000507438 
 -3    4    3    5      0.0000392703    -0.0000424622 
 -3    4    4    1      0.0000011078     0.0000224970 
 -3    4    4    2      0.0000225107    -0.0000254403 
 -3    4    4    3      0.0000392703    -0.0000424622 
 -3    4    4    4      0.0002235630    -0.0001830414 
 -3    4    5    1     -0.0000165946     0.0000420099 
 -3    4    5    2     -0.0001507149    -0.0000336761 
 -3    4    5    3     -0.0001146251    -0.0000507438 
 -3    4    5    4      0.0000307271     0.0003438560 
 -3    4    5    5      0.0002235630    -0.0001830414 
 -2   -3    1    5     -0.0000107766    -0.0000322150 
 -2   -3    2    5     -0.0000189291     0.0000122079 
 -2   -3    3    5      0.0000392703    -0.0000424622 
 -2   -3    4    1      0.0000189291    -0.0000122079 
 -2   -3    4    2      0.0000107766     0.0000322150 
 -2   -3    4    3      0.0000392703    -0.0000424622 
 -2   -3    4    5     -0.0002449546    -0.0000175350 
 -2   -2    1    1     -0.0000622101    -0.0000138202 
 -2   -2    1    2     -0.0000083833     0.0000262626 
 -2   -2    1    3      0.0000678677    -0.0000242564 
 -2   -2    1    5      0.0001870256     0.0000691297 
 -2   -2    2    1     -0.0000083833     0.0000262626 
 -2   -2    2    2     -0.0000622101    -0.0000138202 
 -2   -2    2    3     -0.0000678677     0.0000242564 
 -2   -2    2    5      0.0001870256     0.0000691297 
 -2   -2    3    1      0.0000678677    -0.0000242564 
 -2   -2    3    2     -0.0000678677     0.0000242564 
 -2   -2    3    3      0.0000383022     0.0001931564 
 -2   -2    4    1     -0.0001870256    -0.0000691297 
 -2   -2    4    2     -0.0001870256    -0.0000691297 
 -2   -2    4    4     -0.0000753580    -0.0003890767 
 -2   -2    4    5     -0.0006161172    -0.0004047356 
 -2   -2    5    5     -0.0000753580    -0.0003890767 
 -2   -1    1    1      0.0001169221     0.0002081574 
 -2   -1    1    2     -0.0003728762     0.0000463321 
 -2   -1    1    3     -0.0000394521     0.0003574149 
 -2   -1    1    4     -0.0000507973    -0.0000212566 
 -2   -1    1    5     -0.0003644816    -0.0001923270 
 -2   -1    2    1     -0.0004257022    -0.0003300975 
 -2   -1    2    2      0.0001169221     0.0002081574 
 -2   -1    2    3      0.0002340160    -0.0003428193 
 -2   -1    2    4     -0.0000954735     0.0000197813 
 -2   -1    2    5     -0.0001651275     0.0001635172 
 -2   -1    3    1     -0.0002340160     0.0003428193 
 -2   -1    3    2      0.0000394521    -0.0003574149 
 -2   -1    3    3     -0.0004762946     0.0000501319 
 -2   -1    3    4      0.0000596961     0.0000043262 
 -2   -1    3    5     -0.0002032746    -0.0001328363 
 -2   -1    4    1      0.0001651275    -0.0001635172 
 -2   -1    4    2      0.0003644816     0.0001923270 
 -2   -1    4    3     -0.0002032746    -0.0001328363 
 -2   -1    4    4      0.0002156545    -0.0006199233 
 -2   -1    4    5     -0.0010727000    -0.0008212616 
 -2   -1    5    1      0.0000954735    -0.0000197813 
 -2   -1    5    2      0.0000507973     0.0000212566 
 -2   -1    5    3      0.0000596961     0.0000043262 
 -2   -1    5    4      0.0002027323    -0.0000754521 
 -2   -1    5    5      0.0002156545    -0.0006199233 
 -2    0    1    1      0.0010128439     0.0000000000 
 -2    0    1    2     -0.0002662877     0.0004612238 
 -2    0    1    3      0.0004324595     0.0007490419 
 -2    0    1    4      0.0000642154    -0.0003048097 
 -2    0    1    5     -0.0023800931    -0.0011783930 
 -2    0    2    1     -0.0010809088    -0.0018721890 
 -2    0    2    2      0.0010128439     0.0000000000 
 -2    0    2    3      0.0011883481    -0.0020582793 
 -2    0    2    4      0.0002113684    -0.0002040007 
 -2    0    2    5      0.0007242727    -0.0013823460 
 -2    0    3    1     -0.0011883481     0.0020582793 
 -2    0    3    2     -0.0004324595    -0.0007490419 
 -2    0    3    3     -0.0019196701     0.0000000000 
 -2    0    3    4      0.0003962808    -0.0001426503 
 -2    0    3    5      0.0015444606    -0.0019021542 
 -2    0    4    1     -0.0007242727     0.0013823460 
 -2    0    4    2      0.0023800931     0.0011783930 
 -2    0    4    3      0.0015444606    -0.0019021542 
 -2    0    4    4      0.0004313046     0.0000000000 
 -2    0    4    5      0.0085210326    -0.0057133786 
 -2    0    5    1     -0.0002113684     0.0002040007 
 -2    0    5    2     -0.0000642154     0.0003048097 
 -2    0    5    3      0.0003962808    -0.0001426503 
 -2    0    5    4      0.0001146444     0.0001729258 
 -2    0    5    5      0.0004313046     0.0000000000 
 -2    1    1    1      0.0017892362    -0.0007822353 
 -2    1    1    2      0.0014644641     0.0007683901 
 -2    1    1    3      0.0026336204     0.0001942698 
 -2    1    1    4     -0.0000156807     0.0004118138 
 -2    1    1    5     -0.0015592831     0.0000639345 
 -2    1    2    1     -0.0000667866    -0.0016524582 
 -2    1    2    2      0.0017892362    -0.0007822353 
 -2    1    2    3      0.0014850527    -0.0021836473 
 -2    1    2    4      0.0000590463    -0.0002247632 
 -2    1    2    5      0.0022105649    -0.0014720246 
 -2    1    3    1     -0.0014850527     0.0021836473 
 -2    1    3    2     -0.0026336204    -0.0001942698 
 -2    1    3    3     -0.0030488308     0.0023757196 
 -2    1    3    4      0.0002032746    -0.0001328363 
 -2    1    3    5     -0.0015444606     0.0019021542 
 -2    1    4    1     -0.0022105649     0.0014720246 
 -2    1    4    2      0.0015592831    -0.0000639345 
 -2    1    4    3     -0.0015444606     0.0019021542 
 -2    1    4    4      0.0004760177     0.0014860512 
 -2    1    4    5     -0.0010727000    -0.0008212616 
 -2    1    5    1     -0.0000590463     0.0002247632 
 -2    1    5    2      0.0000156807    -0.0004118138 
 -2    1    5    3      0.0002032746    -0.0001328363 
 -2    1    5    4     -0.0000063986     0.0004654672 
 -2    1    5    5      0.0004760177     0.0014860512 
 -2    2    1    1      0.0010128439     0.0000000000 
 -2    2    1    2      0.0021618176     0.0000000000 
 -2    2    1    3      0.0023766962     0.0000000000 
 -2    2    1    4     -0.0002241738     0.0000612460 
 -2    2    1    5      0.0002241738     0.0000612460 
 -2    2    2    1      0.0005325754     0.0000000000 
 -2    2    2    2      0.0010128439     0.0000000000 
 -2    2    2    3      0.0008649191     0.0000000000 
 -2    2    2    4     -0.0003488009    -0.0002194868 
 -2    2    2    5      0.0003488009    -0.0002194868 
 -2    2    3    1     -0.0008649191     0.0000000000 
 -2    2    3    2     -0.0023766962     0.0000000000 
 -2    2    3    3     -0.0019196701     0.0000000000 
 -2    2    3    4     -0.0002032746     0.0001328363 
 -2    2    3    5      0.0002032746     0.0001328363 
 -2    2    4    1     -0.0003488009     0.0002194868 
 -2    2    4    2     -0.0002241738    -0.0000612460 
 -2    2    4    3      0.0002032746     0.0001328363 
 -2    2    4    4      0.0004313046     0.0000000000 
 -2    2    4    5     -0.0006161172    -0.0004047356 
 -2    2    5    1      0.0003488009     0.0002194868 
 -2    2    5    2      0.0002241738    -0.0000612460 
 -2    2    5    3     -0.0002032746     0.0001328363 
 -2    2    5    4     -0.0006161172     0.0004047356 
 -2    2    5    5      0.0004313046     0.0000000000 
 -2    3    1    1      0.0001169221     0.0002081574 
 -2    3    1    2      0.0004987239    -0.0002036201 
 -2    3    1    3      0.0004138982     0.0000312541 
 -2    3    1    4     -0.0002823539    -0.0000810500 
 -2    3    1    5     -0.0000336447    -0.0001965337 
 -2    3    2    1      0.0002265629     0.0002997542 
 -2    3    2    2      0.0001169221     0.0002081574 
 -2    3    2    3      0.0002898043     0.0002128739 
 -2    3    2    4      0.0002318653     0.0002080170 
 -2    3    2    5     -0.0001533809     0.0001274040 
 -2    3    3    1     -0.0002898043    -0.0002128739 
 -2    3    3    2     -0.0004138982    -0.0000312541 
 -2    3    3    3     -0.0004762946     0.0000501319 
 -2    3    3    4     -0.0003962808     0.0001426503 
 -2    3    4    1      0.0001533809    -0.0001274040 
 -2    3    4    2      0.0000336447     0.0001965337 
 -2    3    4    4      0.0002156545    -0.0006199233 
 -2    3    4    5     -0.0002449546    -0.0000175350 
 -2    3    5    1     -0.0002318653    -0.0002080170 
 -2    3    5    2      0.0002823539     0.0000810500 
 -2    3    5    3     -0.0003962808     0.0001426503 
 -2    3    5    4     -0.0000063986     0.0004654672 
 -2    3    5    5      0.0002156545    -0.0006199233 
 -2    4    1    1     -0.0000622101    -0.0000138202 
 -2    4    1    2     -0.0000185525    -0.0000203914 
 -2    4    1    3     -0.0000549405    -0.0000466469 
 -2    4    1    4      0.0000648679     0.0000727918 
 -2    4    1    5      0.0000200369     0.0000102891 
 -2    4    2    1      0.0000269358    -0.0000058712 
 -2    4    2    2     -0.0000622101    -0.0000138202 
 -2    4    2    3      0.0000129271    -0.0000709033 
 -2    4    2    4      0.0000438074    -0.0000333634 
 -2    4    2    5      0.0000332873     0.0000067747 
 -2    4    3    1     -0.0000129271     0.0000709033 
 -2    4    3    2      0.0000549405     0.0000466469 
 -2    4    3    3      0.0000383022     0.0001931564 
 -2    4    3    4     -0.0000596961    -0.0000043262 
 -2    4    3    5     -0.0000392703     0.0000424622 
 -2    4    4    1     -0.0000332873    -0.0000067747 
 -2    4    4    2     -0.0000200369    -0.0000102891 
 -2    4    4    3     -0.0000392703     0.0000424622 
 -2    4    4    4     -0.0000753580    -0.0003890767 
 -2    4    5    1     -0.0000438074     0.0000333634 
 -2    4    5    2     -0.0000648679    -0.0000727918 
 -2    4    5    3     -0.0000596961    -0.0000043262 
 -2    4    5    4      0.0001146444     0.0001729258 
 -2    4    5    5     -0.0000753580    -0.0003890767 
 -2    5    5    4      0.0002027323    -0.0000754521 
 -1   -4    4    5      0.0000307271    -0.0003438560 
 -1   -3    1    1     -0.0000401001    -0.0000220142 
 -1   -3    1    2      0.0000174290     0.0000590477 
 -1   -3    1    3      0.0000693410    -0.0000355840 
 -1   -3    1    5      0.0000176886     0.0000190908 
 -1   -3    2    1     -0.0000037779     0.0000576344 
 -1   -3    2    2     -0.0000401001    -0.0000220142 
 -1   -3    2    3     -0.0000377176     0.0000082220 
 -1   -3    2    5      0.0001433104     0.0000936706 
 -1   -3    3    1      0.0000377176    -0.0000082220 
 -1   -3    3    2     -0.0000693410     0.0000355840 
 -1   -3    3    3      0.0000298463     0.0001160189 
 -1   -3    3    5      0.0000367854    -0.0000318690 
 -1   -3    4    1     -0.0001433104    -0.0000936706 
 -1   -3    4    2     -0.0000176886    -0.0000190908 
 -1   -3    4    3      0.0000367854    -0.0000318690 
 -1   -3    4    4      0.0002235630    -0.0001830414 
 -1   -3    4    5     -0.0000063986    -0.0004654672 
 -1   -3    5    5      0.0002235630    -0.0001830414 
 -1   -2    1    1      0.0001169221     0.0002081574 
 -1   -2    1    2     -0.0004257022    -0.0003300975 
 -1   -2    1    3     -0.0002340160     0.0003428193 
 -1   -2    1    4     -0.0000954735     0.0000197813 
 -1   -2    1    5     -0.0001651275     0.0001635172 
 -1   -2    2    1     -0.0003728762     0.0000463321 
 -1   -2    2    2      0.0001169221     0.0002081574 
 -1   -2    2    3      0.0000394521    -0.0003574149 
 -1   -2    2    4     -0.0000507973    -0.0000212566 
 -1   -2    2    5     -0.0003644816    -0.0001923270 
 -1   -2    3    1     -0.0000394521     0.0003574149 
 -1   -2    3    2      0.0002340160    -0.0003428193 
 -1   -2    3    3     -0.0004762946     0.0000501319 
 -1   -2    3    4     -0.0000596961    -0.0000043262 
 -1   -2    3    5      0.0002032746     0.0001328363 
 -1   -2    4    1      0.0003644816     0.0001923270 
 -1   -2    4    2      0.0001651275    -0.0001635172 
 -1   -2    4    3      0.0002032746     0.0001328363 
 -1   -2    4    4      0.0002156545    -0.0006199233 
 -1   -2    4    5     -0.0010727000    -0.0008212616 
 -1   -2    5    1      0.0000507973     0.0000212566 
 -1   -2    5    2      0.0000954735    -0.0000197813 
 -1   -2    5    3     -0.0000596961    -0.0000043262 
 -1   -2    5    4      0.0002027323    -0.0000754521 
 -1   -2    5    5      0.0002156545    -0.0006199233 
 -1   -1    1    1      0.0017892362     0.0007822353 
 -1   -1    1    2     -0.0013976774    -0.0008840680 
 -1   -1    1    3     -0.0011485676     0.0023779170 
 -1   -1    1    4      0.0002337692    -0.0001930576 
 -1   -1    1    5     -0.0029931339    -0.0024253813 
 -1   -1    2    1     -0.0013976774    -0.0008840680 
 -1   -1    2    2      0.0017892362     0.0007822353 
 -1   -1    2    3      0.0011485676    -0.0023779170 
 -1   -1    2    4      0.0002337692    -0.0001930576 
 -1   -1    2    5     -0.0029931339    -0.0024253813 
 -1   -1    3    1     -0.0011485676     0.0023779170 
 -1   -1    3    2      0.0011485676    -0.0023779170 
 -1   -1    3    3     -0.0030488308    -0.0023757196 
 -1   -1    4    1      0.0029931339     0.0024253813 
 -1   -1    4    2      0.0029931339     0.0024253813 
 -1   -1    4    4      0.0004760177    -0.0014860512 
 -1   -1    4    5      0.0062635864    -0.0275322127 
 -1   -1    5    1     -0.0002337692     0.0001930576 
 -1   -1    5    2     -0.0002337692     0.0001930576 
 -1   -1    5    4      0.0004828217    -0.0004271005 
 -1   -1    5    5      0.0004760177    -0.0014860512 
 -1    0    1    1      0.0054367404     0.0000000000 
 -1    0    1    2     -0.0004236085     0.0007337114 
 -1    0    1    3      0.0013955665     0.0024171921 
 -1    0    1    4     -0.0001695283     0.0026504176 
 -1    0    1    5     -0.0040929152     0.0003167783 
 -1    0    2    1     -0.0023040216    -0.0039906825 
 -1    0    2    2      0.0054367404     0.0000000000 
 -1    0    2    3      0.0026002583    -0.0045037796 
 -1    0    2    4     -0.0008350104     0.0013184115 
 -1    0    2    5      0.0017721195    -0.0037029576 
 -1    0    3    1     -0.0026002583     0.0045037796 
 -1    0    3    2     -0.0013955665    -0.0024171921 
 -1    0    3    3     -0.0113762410     0.0000000000 
 -1    0    3    4     -0.0015444606    -0.0019021542 
 -1    0    4    1     -0.0017721195     0.0037029576 
 -1    0    4    2      0.0040929152    -0.0003167783 
 -1    0    4    4     -0.0044059066    -0.0000000000 
 -1    0    4    5      0.0062635864    -0.0275322127 
 -1    0    5    1      0.0008350104    -0.0013184115 
 -1    0    5    2      0.0001695283    -0.0026504176 
 -1    0    5    3     -0.0015444606    -0.0019021542 
 -1    0    5    4      0.0010867574     0.0003862700 
 -1    0    5    5     -0.0044059066     0.0000000000 
 -1    1    1    1      0.0054367404     0.0000000000 
 -1    1    1    2      0.0046080432     0.0000000000 
 -1    1    1    3      0.0052005167     0.0000000000 
 -1    1    1    4      0.0006038749     0.0038048207 
 -1    1    1    5     -0.0006038749     0.0038048207 
 -1    1    2    1      0.0008472170     0.0000000000 
 -1    1    2    2      0.0054367404     0.0000000000 
 -1    1    2    3      0.0027911330     0.0000000000 
 -1    1    2    4     -0.0035970088    -0.0013794393 
 -1    1    2    5      0.0035970088    -0.0013794393 
 -1    1    3    1     -0.0027911330     0.0000000000 
 -1    1    3    2     -0.0052005167     0.0000000000 
 -1    1    3    3     -0.0113762410     0.0000000000 
 -1    1    4    1     -0.0035970088     0.0013794393 
 -1    1    4    2      0.0006038749    -0.0038048207 
 -1    1    4    4     -0.0044059066    -0.0000000000 
 -1    1    4    5     -0.0010727000    -0.0008212616 
 -1    1    5    1      0.0035970088     0.0013794393 
 -1    1    5    2     -0.0006038749    -0.0038048207 
 -1    1    5    4     -0.0010727000     0.0008212616 
 -1    1    5    5     -0.0044059066     0.0000000000 
 -1    2    1    1      0.0017892362     0.0007822353 
 -1    2    1    2      0.0014644641    -0.0007683901 
 -1    2    1    3      0.0026336204    -0.0001942698 
 -1    2    1    4      0.0015592831     0.0000639345 
 -1    2    1    5      0.0000156807     0.0004118138 
 -1    2    2    1     -0.0000667866     0.0016524582 
 -1    2    2    2      0.0017892362     0.0007822353 
 -1    2    2    3      0.0014850527     0.0021836473 
 -1    2    2    4     -0.0022105649    -0.0014720246 
 -1    2    2    5     -0.0000590463    -0.0002247632 
 -1    2    3    1     -0.0014850527    -0.0021836473 
 -1    2    3    2     -0.0026336204     0.0001942698 
 -1    2    3    3     -0.0030488308    -0.0023757196 
 -1    2    3    4      0.0015444606     0.0019021542 
 -1    2    3    5     -0.0002032746    -0.0001328363 
 -1    2    4    1      0.0000590463     0.0002247632 
 -1    2    4    2     -0.0000156807    -0.0004118138 
 -1    2    4    3     -0.0002032746    -0.0001328363 
 -1    2    4    4      0.0004760177    -0.0014860512 
 -1    2    4    5     -0.0000063986    -0.0004654672 
 -1    2    5    1      0.0022105649     0.0014720246 
 -1    2    5    2     -0.0015592831    -0.0000639345 
 -1    2    5    3      0.0015444606     0.0019021542 
 -1    2    5    4     -0.0010727000     0.0008212616 
 -1    2    5    5      0.0004760177    -0.0014860512 
 -1    3    1    1      0.0001169221     0.0002081574 
 -1    3    1    2      0.0001463133    -0.0003460863 
 -1    3    1    3      0.0003292564    -0.0001445410 
 -1    3    1    4     -0.0002840774    -0.0001059213 
 -1    3    1    5      0.0000094659    -0.0001709457 
 -1    3    2    1     -0.0000730218     0.0005337177 
 -1    3    2    2      0.0001169221     0.0002081574 
 -1    3    2    3      0.0001798822     0.0003740734 
