 -3    2    5    1      0.0000840927    -0.0001394645 
 -3    2    5    2     -0.0001628261    -0.0000030942 
 -3    2    5    4      0.0000936521     0.0001171087 
 -3    2    5    5      0.0001085882     0.0003627923 
 -3    3    1    1      0.0000654951     0.0000000000 
 -3    3    1    2      0.0000393730     0.0000000000 
 -3    3    1    3      0.0000220813     0.0000000000 
 -3    3    1    4      0.0000554979     0.0000508869 
 -3    3    1    5     -0.0000554979     0.0000508869 
 -3    3    2    1      0.0000468418     0.0000000000 
 -3    3    2    2      0.0000654951     0.0000000000 
 -3    3    2    3      0.0001476870     0.0000000000 
 -3    3    2    4     -0.0000406651     0.0000532104 
 -3    3    2    5      0.0000406651     0.0000532104 
 -3    3    3    1     -0.0001476870     0.0000000000 
 -3    3    3    2     -0.0000220813     0.0000000000 
 -3    3    3    3     -0.0000817937     0.0000000000 
 -3    3    3    4     -0.0000834276    -0.0000513747 
 -3    3    3    5      0.0000834276    -0.0000513747 
 -3    3    4    1     -0.0000406651    -0.0000532104 
 -3    3    4    2      0.0000554979    -0.0000508869 
 -3    3    4    3      0.0000834276    -0.0000513747 
 -3    3    4    4      0.0000538148     0.0000000000 
 -3    3    4    5      0.0000936521    -0.0001171087 
 -3    3    5    1      0.0000406651    -0.0000532104 
 -3    3    5    2     -0.0000554979    -0.0000508869 
 -3    3    5    3     -0.0000834276    -0.0000513747 
 -3    3    5    4      0.0000936521     0.0001171087 
 -3    3    5    5      0.0000538148     0.0000000000 
 -3    4    1    1      0.0000154646    -0.0000058774 
 -3    4    1    2     -0.0000037569     0.0000008409 
 -3    4    1    3      0.0000177392    -0.0000013378 
 -3    4    1    4      0.0001158831     0.0000186784 
 -3    4    1    5     -0.0000234784     0.0000124883 
 -3    4    2    1      0.0000210612    -0.0000002390 
 -3    4    2    2      0.0000154646    -0.0000058774 
 -3    4    2    3      0.0000357334    -0.0000018138 
 -3    4    2    4     -0.0000527112    -0.0000495254 
 -3    4    2    5      0.0000039221    -0.0000217976 
 -3    4    3    1     -0.0000357334     0.0000018138 
 -3    4    3    2     -0.0000177392     0.0000013378 
 -3    4    3    3     -0.0000167853     0.0000349959 
 -3    4    3    4     -0.0000446171    -0.0000409945 
 -3    4    3    5      0.0000270104    -0.0000073749 
 -3    4    4    1     -0.0000039221     0.0000217976 
 -3    4    4    2      0.0000234784    -0.0000124883 
 -3    4    4    3      0.0000270104    -0.0000073749 
 -3    4    4    4      0.0000277202    -0.0000672175 
 -3    4    5    1      0.0000527112     0.0000495254 
 -3    4    5    2     -0.0001158831    -0.0000186784 
 -3    4    5    3     -0.0000446171    -0.0000409945 
 -3    4    5    4      0.0000753096     0.0000776014 
 -3    4    5    5      0.0000277202    -0.0000672175 
 -2   -3    1    5      0.0000009240    -0.0000265770 
 -2   -3    2    5     -0.0000208383     0.0000075021 
 -2   -3    3    5      0.0000270104    -0.0000073749 
 -2   -3    4    1      0.0000208383    -0.0000075021 
 -2   -3    4    2     -0.0000009240     0.0000265770 
 -2   -3    4    3      0.0000270104    -0.0000073749 
 -2   -3    4    5      0.0000936521    -0.0001171087 
 -2   -2    1    1      0.0000270108    -0.0000164017 
 -2   -2    1    2     -0.0000088980    -0.0000080033 
 -2   -2    1    3     -0.0000018904     0.0000267391 
 -2   -2    1    5      0.0000787334    -0.0001425587 
 -2   -2    2    1     -0.0000088980    -0.0000080033 
 -2   -2    2    2      0.0000270108    -0.0000164017 
 -2   -2    2    3      0.0000018904    -0.0000267391 
 -2   -2    2    5      0.0000787334    -0.0001425587 
 -2   -2    3    1     -0.0000018904     0.0000267391 
 -2   -2    3    2      0.0000018904    -0.0000267391 
 -2   -2    3    3     -0.0000304983     0.0000480190 
 -2   -2    4    1     -0.0000787334     0.0001425587 
 -2   -2    4    2     -0.0000787334     0.0001425587 
 -2   -2    4    4      0.0000747856    -0.0001641288 
 -2   -2    4    5      0.0004019198    -0.0004504537 
 -2   -2    5    5      0.0000747856    -0.0001641288 
 -2   -1    1    1      0.0001119478     0.0000373284 
 -2   -1    1    2     -0.0000970750    -0.0000400871 
 -2   -1    1    3      0.0000407509     0.0001730824 
 -2   -1    1    4     -0.0000409515     0.0000999414 
 -2   -1    1    5     -0.0002523553    -0.0001460381 
 -2   -1    2    1     -0.0001199381    -0.0001207321 
 -2   -1    2    2      0.0001119478     0.0000373284 
 -2   -1    2    3      0.0000707336    -0.0000795341 
 -2   -1    2    4     -0.0001049041     0.0001000763 
 -2   -1    2    5     -0.0000437246     0.0001585563 
 -2   -1    3    1     -0.0000707336     0.0000795341 
 -2   -1    3    2     -0.0000407509    -0.0001730824 
 -2   -1    3    3     -0.0001865158     0.0000768483 
 -2   -1    3    4      0.0000095394    -0.0000012398 
 -2   -1    3    5     -0.0002642162     0.0000810744 
 -2   -1    4    1      0.0000437246    -0.0001585563 
 -2   -1    4    2      0.0002523553     0.0001460381 
 -2   -1    4    3     -0.0002642162     0.0000810744 
 -2   -1    4    4      0.0001085882    -0.0003627923 
 -2   -1    4    5      0.0001829724    -0.0003083758 
 -2   -1    5    1      0.0001049041    -0.0001000763 
 -2   -1    5    2      0.0000409515    -0.0000999414 
 -2   -1    5    3      0.0000095394    -0.0000012398 
 -2   -1    5    4      0.0000467535     0.0000077467 
 -2   -1    5    5      0.0001085882    -0.0003627923 
 -2    0    1    1      0.0004072196    -0.0000000000 
 -2    0    1    2      0.0000510811    -0.0000884751 
 -2    0    1    3      0.0000877463     0.0001519810 
 -2    0    1    4     -0.0000003734    -0.0001080395 
 -2    0    1    5     -0.0017216247    -0.0009000899 
 -2    0    2    1     -0.0003414335    -0.0005913802 
 -2    0    2    2      0.0004072196    -0.0000000000 
 -2    0    2    3      0.0005084326    -0.0008806310 
 -2    0    2    4      0.0000586373    -0.0000913584 
 -2    0    2    5      0.0006625074    -0.0007136050 
 -2    0    3    1     -0.0005084326     0.0008806310 
 -2    0    3    2     -0.0000877463    -0.0001519810 
 -2    0    3    3     -0.0004862156     0.0000000000 
 -2    0    3    4      0.0000827534     0.0000445929 
 -2    0    3    5      0.0008397490    -0.0008062663 
 -2    0    4    1     -0.0006625074     0.0007136050 
 -2    0    4    2      0.0017216247     0.0009000899 
 -2    0    4    3      0.0008397490    -0.0008062663 
 -2    0    4    4     -0.0003496686     0.0000000000 
 -2    0    4    5      0.0059473244    -0.0048894107 
 -2    0    5    1     -0.0000586373     0.0000913584 
 -2    0    5    2      0.0000003734     0.0001080395 
 -2    0    5    3      0.0000827534     0.0000445929 
 -2    0    5    4      0.0001174644    -0.0000258026 
 -2    0    5    5     -0.0003496686    -0.0000000000 
 -2    1    1    1      0.0007750760     0.0000173785 
 -2    1    1    2      0.0008887828     0.0000273340 
 -2    1    1    3      0.0011939734    -0.0000945671 
 -2    1    1    4      0.0000002951     0.0002915652 
 -2    1    1    5     -0.0009492537    -0.0002169457 
 -2    1    2    1     -0.0004207194    -0.0007833755 
 -2    1    2    2      0.0007750760     0.0000173785 
 -2    1    2    3      0.0005150892    -0.0010812949 
 -2    1    2    4      0.0001154515    -0.0001171447 
 -2    1    2    5      0.0016403131    -0.0010409257 
 -2    1    3    1     -0.0005150892     0.0010812949 
 -2    1    3    2     -0.0011939734     0.0000945671 
 -2    1    3    3     -0.0010378380     0.0008633909 
 -2    1    3    4      0.0002642162     0.0000810744 
 -2    1    3    5     -0.0008397490     0.0008062663 
 -2    1    4    1     -0.0016403131     0.0010409257 
 -2    1    4    2      0.0009492537     0.0002169457 
 -2    1    4    3     -0.0008397490     0.0008062663 
 -2    1    4    4      0.0004470391     0.0007938293 
 -2    1    4    5      0.0001829724    -0.0003083758 
 -2    1    5    1     -0.0001154515     0.0001171447 
 -2    1    5    2     -0.0000002951    -0.0002915652 
 -2    1    5    3      0.0002642162     0.0000810744 
 -2    1    5    4      0.0002007058     0.0001211379 
 -2    1    5    5      0.0004470391     0.0007938293 
 -2    2    1    1      0.0004072196     0.0000000000 
 -2    2    1    2      0.0006828670     0.0000000000 
 -2    2    1    3      0.0010168651     0.0000000000 
 -2    2    1    4     -0.0001591760    -0.0000414115 
 -2    2    1    5      0.0001591760    -0.0000414115 
 -2    2    2    1     -0.0001021622     0.0000000000 
 -2    2    2    2      0.0004072196     0.0000000000 
 -2    2    2    3      0.0001754925     0.0000000000 
 -2    2    2    4     -0.0002526504    -0.0001455271 
 -2    2    2    5      0.0002526504    -0.0001455271 
 -2    2    3    1     -0.0001754925     0.0000000000 
 -2    2    3    2     -0.0010168651     0.0000000000 
 -2    2    3    3     -0.0004862156     0.0000000000 
 -2    2    3    4     -0.0002642162    -0.0000810744 
 -2    2    3    5      0.0002642162    -0.0000810744 
 -2    2    4    1     -0.0002526504     0.0001455271 
 -2    2    4    2     -0.0001591760     0.0000414115 
 -2    2    4    3      0.0002642162    -0.0000810744 
 -2    2    4    4     -0.0003496686     0.0000000000 
 -2    2    4    5      0.0004019198    -0.0004504537 
 -2    2    5    1      0.0002526504     0.0001455271 
 -2    2    5    2      0.0001591760     0.0000414115 
 -2    2    5    3     -0.0002642162    -0.0000810744 
 -2    2    5    4      0.0004019198     0.0004504537 
 -2    2    5    5     -0.0003496686    -0.0000000000 
 -2    3    1    1      0.0001119478     0.0000373284 
 -2    3    1    2      0.0001645261    -0.0000435034 
 -2    3    1    3      0.0001042454     0.0000214900 
 -2    3    1    4     -0.0001084373    -0.0000051022 
 -2    3    1    5     -0.0001628261     0.0000030942 
 -2    3    2    1      0.0000138211     0.0001041130 
 -2    3    2    2      0.0001119478     0.0000373284 
 -2    3    2    3      0.0001702692     0.0000512498 
 -2    3    2    4      0.0000937516     0.0000536964 
 -2    3    2    5      0.0000840927     0.0001394645 
 -2    3    3    1     -0.0001702692    -0.0000512498 
 -2    3    3    2     -0.0001042454    -0.0000214900 
 -2    3    3    3     -0.0001865158     0.0000768483 
 -2    3    3    4     -0.0000827534    -0.0000445929 
 -2    3    4    1     -0.0000840927    -0.0001394645 
 -2    3    4    2      0.0001628261    -0.0000030942 
 -2    3    4    4      0.0001085882    -0.0003627923 
 -2    3    4    5      0.0000936521    -0.0001171087 
 -2    3    5    1     -0.0000937516    -0.0000536964 
 -2    3    5    2      0.0001084373     0.0000051022 
 -2    3    5    3     -0.0000827534    -0.0000445929 
 -2    3    5    4      0.0002007058     0.0001211379 
 -2    3    5    5      0.0001085882    -0.0003627923 
 -2    4    1    1      0.0000270108    -0.0000164017 
 -2    4    1    2      0.0000113800    -0.0000037042 
 -2    4    1    3      0.0000241019    -0.0000117324 
 -2    4    1    4      0.0001391207     0.0000408114 
 -2    4    1    5      0.0000169162     0.0000142955 
 -2    4    2    1     -0.0000024821     0.0000117075 
 -2    4    2    2      0.0000270108    -0.0000164017 
 -2    4    2    3      0.0000222116     0.0000150067 
 -2    4    2    4     -0.0000660761    -0.0000854357 
 -2    4    2    5      0.0000225544     0.0000140887 
 -2    4    3    1     -0.0000222116    -0.0000150067 
 -2    4    3    2     -0.0000241019     0.0000117324 
 -2    4    3    3     -0.0000304983     0.0000480190 
 -2    4    3    4     -0.0000095394     0.0000012398 
 -2    4    3    5     -0.0000270104     0.0000073749 
 -2    4    4    1     -0.0000225544    -0.0000140887 
 -2    4    4    2     -0.0000169162    -0.0000142955 
 -2    4    4    3     -0.0000270104     0.0000073749 
 -2    4    4    4      0.0000747856    -0.0001641288 
 -2    4    5    1      0.0000660761     0.0000854357 
 -2    4    5    2     -0.0001391207    -0.0000408114 
 -2    4    5    3     -0.0000095394     0.0000012398 
 -2    4    5    4      0.0001174644    -0.0000258026 
 -2    4    5    5      0.0000747856    -0.0001641288 
 -2    5    5    4      0.0000467535     0.0000077467 
 -1   -4    4    5      0.0000753096    -0.0000776014 
 -1   -3    1    1      0.0000154646    -0.0000058774 
 -1   -3    1    2      0.0000026067     0.0000028332 
 -1   -3    1    3     -0.0000077111     0.0000160315 
 -1   -3    1    5     -0.0000163204    -0.0000735060 
 -1   -3    2    1     -0.0000103237     0.0000183591 
 -1   -3    2    2      0.0000154646    -0.0000058774 
 -1   -3    2    3     -0.0000194375    -0.0000300391 
 -1   -3    2    5      0.0000257490    -0.0000618222 
 -1   -3    3    1      0.0000194375     0.0000300391 
 -1   -3    3    2      0.0000077111    -0.0000160315 
 -1   -3    3    3     -0.0000167853     0.0000349959 
 -1   -3    3    5      0.0000834276    -0.0000513747 
 -1   -3    4    1     -0.0000257490     0.0000618222 
 -1   -3    4    2      0.0000163204     0.0000735060 
 -1   -3    4    3      0.0000834276    -0.0000513747 
 -1   -3    4    4      0.0000277202    -0.0000672175 
 -1   -3    4    5      0.0002007058    -0.0001211379 
 -1   -3    5    5      0.0000277202    -0.0000672175 
 -1   -2    1    1      0.0001119478     0.0000373284 
 -1   -2    1    2     -0.0001199381    -0.0001207321 
 -1   -2    1    3     -0.0000707336     0.0000795341 
 -1   -2    1    4     -0.0001049041     0.0001000763 
 -1   -2    1    5     -0.0000437246     0.0001585563 
 -1   -2    2    1     -0.0000970750    -0.0000400871 
 -1   -2    2    2      0.0001119478     0.0000373284 
 -1   -2    2    3     -0.0000407509    -0.0001730824 
 -1   -2    2    4     -0.0000409515     0.0000999414 
 -1   -2    2    5     -0.0002523553    -0.0001460381 
 -1   -2    3    1      0.0000407509     0.0001730824 
 -1   -2    3    2      0.0000707336    -0.0000795341 
 -1   -2    3    3     -0.0001865158     0.0000768483 
 -1   -2    3    4     -0.0000095394     0.0000012398 
 -1   -2    3    5      0.0002642162    -0.0000810744 
 -1   -2    4    1      0.0002523553     0.0001460381 
 -1   -2    4    2      0.0000437246    -0.0001585563 
 -1   -2    4    3      0.0002642162    -0.0000810744 
 -1   -2    4    4      0.0001085882    -0.0003627923 
 -1   -2    4    5      0.0001829724    -0.0003083758 
 -1   -2    5    1      0.0000409515    -0.0000999414 
 -1   -2    5    2      0.0001049041    -0.0001000763 
 -1   -2    5    3     -0.0000095394     0.0000012398 
 -1   -2    5    4      0.0000467535     0.0000077467 
 -1   -2    5    5      0.0001085882    -0.0003627923 
 -1   -1    1    1      0.0007750760    -0.0000173785 
 -1   -1    1    2     -0.0004680634    -0.0007560414 
 -1   -1    1    3     -0.0006788842     0.0009867278 
 -1   -1    1    4      0.0000495646    -0.0000674949 
 -1   -1    1    5     -0.0024893523    -0.0014373691 
 -1   -1    2    1     -0.0004680634    -0.0007560414 
 -1   -1    2    2      0.0007750760    -0.0000173785 
 -1   -1    2    3      0.0006788842    -0.0009867278 
 -1   -1    2    4      0.0000495646    -0.0000674949 
 -1   -1    2    5     -0.0024893523    -0.0014373691 
 -1   -1    3    1     -0.0006788842     0.0009867278 
 -1   -1    3    2      0.0006788842    -0.0009867278 
 -1   -1    3    3     -0.0010378380    -0.0008633909 
 -1   -1    4    1      0.0024893523     0.0014373691 
 -1   -1    4    2      0.0024893523     0.0014373691 
 -1   -1    4    4      0.0004470391    -0.0007938293 
 -1   -1    4    5      0.0047273417    -0.0239013010 
 -1   -1    5    1     -0.0000495646     0.0000674949 
 -1   -1    5    2     -0.0000495646     0.0000674949 
 -1   -1    5    4      0.0004354585     0.0000488773 
 -1   -1    5    5      0.0004470391    -0.0007938293 
 -1    0    1    1      0.0027859856     0.0000000000 
 -1    0    1    2      0.0008549120    -0.0014807511 
 -1    0    1    3      0.0004690069     0.0008123438 
 -1    0    1    4     -0.0000813116     0.0019410157 
 -1    0    1    5     -0.0033413221     0.0002707552 
 -1    0    2    1     -0.0005653336    -0.0009791864 
 -1    0    2    2      0.0027859856     0.0000000000 
 -1    0    2    3      0.0014771773    -0.0025585461 
 -1    0    2    4     -0.0002867464     0.0009305507 
 -1    0    2    5      0.0014361801    -0.0030290474 
 -1    0    3    1     -0.0014771773     0.0025585461 
 -1    0    3    2     -0.0004690069    -0.0008123438 
 -1    0    3    3     -0.0059938452     0.0000000000 
 -1    0    3    4     -0.0008397490    -0.0008062663 
 -1    0    4    1     -0.0014361801     0.0030290474 
 -1    0    4    2      0.0033413221    -0.0002707552 
 -1    0    4    4     -0.0024174282     0.0000000000 
 -1    0    4    5      0.0047273417    -0.0239013010 
 -1    0    5    1      0.0002867464    -0.0009305507 
 -1    0    5    2      0.0000813116    -0.0019410157 
 -1    0    5    3     -0.0008397490    -0.0008062663 
 -1    0    5    4      0.0010697019     0.0003030333 
 -1    0    5    5     -0.0024174282    -0.0000000000 
 -1    1    1    1      0.0027859856     0.0000000000 
 -1    1    1    2      0.0011306671     0.0000000000 
 -1    1    1    3      0.0029543545     0.0000000000 
 -1    1    1    4      0.0000001220     0.0028745269 
 -1    1    1    5     -0.0000001220     0.0028745269 
 -1    1    2    1     -0.0017098241     0.0000000000 
 -1    1    2    2      0.0027859856     0.0000000000 
 -1    1    2    3      0.0009380139     0.0000000000 
 -1    1    2    4     -0.0024894743    -0.0014371578 
 -1    1    2    5      0.0024894743    -0.0014371578 
 -1    1    3    1     -0.0009380139     0.0000000000 
 -1    1    3    2     -0.0029543545     0.0000000000 
 -1    1    3    3     -0.0059938452     0.0000000000 
 -1    1    4    1     -0.0024894743     0.0014371578 
 -1    1    4    2      0.0000001220    -0.0028745269 
 -1    1    4    4     -0.0024174282     0.0000000000 
 -1    1    4    5      0.0001829724    -0.0003083758 
 -1    1    5    1      0.0024894743     0.0014371578 
 -1    1    5    2     -0.0000001220    -0.0028745269 
 -1    1    5    4      0.0001829724     0.0003083758 
 -1    1    5    5     -0.0024174282    -0.0000000000 
 -1    2    1    1      0.0007750760    -0.0000173785 
 -1    2    1    2      0.0008887828    -0.0000273340 
 -1    2    1    3      0.0011939734     0.0000945671 
 -1    2    1    4      0.0009492537    -0.0002169457 
 -1    2    1    5     -0.0000002951     0.0002915652 
 -1    2    2    1     -0.0004207194     0.0007833755 
 -1    2    2    2      0.0007750760    -0.0000173785 
 -1    2    2    3      0.0005150892     0.0010812949 
 -1    2    2    4     -0.0016403131    -0.0010409257 
 -1    2    2    5     -0.0001154515    -0.0001171447 
 -1    2    3    1     -0.0005150892    -0.0010812949 
 -1    2    3    2     -0.0011939734    -0.0000945671 
 -1    2    3    3     -0.0010378380    -0.0008633909 
 -1    2    3    4      0.0008397490     0.0008062663 
 -1    2    3    5     -0.0002642162     0.0000810744 
 -1    2    4    1      0.0001154515     0.0001171447 
 -1    2    4    2      0.0000002951    -0.0002915652 
 -1    2    4    3     -0.0002642162     0.0000810744 
 -1    2    4    4      0.0004470391    -0.0007938293 
 -1    2    4    5      0.0002007058    -0.0001211379 
 -1    2    5    1      0.0016403131     0.0010409257 
 -1    2    5    2     -0.0009492537     0.0002169457 
 -1    2    5    3      0.0008397490     0.0008062663 
 -1    2    5    4      0.0001829724     0.0003083758 
 -1    2    5    5      0.0004470391    -0.0007938293 
 -1    3    1    1      0.0001119478     0.0000373284 
 -1    3    1    2      0.0000832539    -0.0000640259 
 -1    3    1    3      0.0001295183    -0.0001218325 
 -1    3    1    4     -0.0000832346    -0.0000091768 
 -1    3    1    5     -0.0000664141     0.0000086118 
 -1    3    2    1     -0.0000445880     0.0001642355 
